Turnering,Nivå,Spelare 1,Spelare 2,Poäng 1,Poäng 2,Vinnare,Poängandel 1,Poängandel 2
2022,Gruppspel,Hilda Dahlberg,Magnus Enlund,9,0,Hilda Dahlberg,100%,0%
2022,Gruppspel,Monica Harder,Olle Strandberg,0,10,Olle Strandberg,0%,100%
2022,Gruppspel,Anders Kjell,Carl Rother-Schirren,5,11,Carl Rother-Schirren,31%,69%
2022,Gruppspel,Jakob Gudmundsson,Jerker Karlsson,9,6,Jakob Gudmundsson,60%,40%
2022,Gruppspel,Anneli Törnkvist,Martha Brauer,6,9,Martha Brauer,40%,60%
2022,Gruppspel,Caroline Verständig,Gabriel Nordenankar,2,9,Gabriel Nordenankar,18%,82%
2022,Gruppspel,Gustaf Berencreutz,Jacob Stenman,5,9,Jacob Stenman,36%,64%
2022,Gruppspel,Erik Numan,Benjamin Ger. Hed.,2,9,Benjamin Ger. Hed.,18%,82%
2022,Gruppspel,Johannes Grönborg,Johan Ekman,0,9,Johan Ekman,0%,100%
2022,Gruppspel,Björn Berglund,Robeson,6,9,Robeson,40%,60%
2022,Gruppspel,Jon Jeppson,Jakob Gustafsson,7,9,Jakob Gustafsson,44%,56%
2022,Gruppspel,Hasse Hallgren,Richard Olsen,4,9,Richard Olsen,31%,69%
2022,Gruppspel,Hannes Jordan,Patrik Järgården,9,7,Hannes Jordan,56%,44%
2022,Gruppspel,Johan Kjell,Theodore Ripman,5,9,Theodore Ripman,36%,64%
2022,Gruppspel,Sebastian Schneider,Tim Samuelsson,9,4,Sebastian Schneider,69%,31%
2022,Gruppspel,Frida Öhrn,Pelle Dovborg,7,9,Pelle Dovborg,44%,56%
2022,Gruppspel,Fredrik Matz,Jessica Johansson,9,1,Fredrik Matz,90%,10%
2022,Gruppspel,Richard Printz,Erik Nordenankar,9,8,Richard Printz,53%,47%
2022,Gruppspel,Filippa Berencreutz,Alexander Starfelt,7,9,Alexander Starfelt,44%,56%
2022,Gruppspel,Hilda Dahlberg,Olle Strandberg,0,9,Olle Strandberg,0%,100%
2022,Gruppspel,Carl Rother-Schirren,Jakob Gudmundsson,5,9,Jakob Gudmundsson,36%,64%
2022,Gruppspel,Martha Brauer,Gabriel Nordenankar,3,10,Gabriel Nordenankar,23%,77%
2022,Gruppspel,Johan Johnson,Lovisa Birgersson,9,4,Johan Johnson,69%,31%
2022,Gruppspel,Charlotte Almgren,Robin Fogelberg,1,9,Robin Fogelberg,10%,90%
2022,Gruppspel,Johannes Nordenhaag,Sussie Rådis,9,1,Johannes Nordenhaag,90%,10%
2022,Gruppspel,Ville Nordenankar,Linda Tran,7,9,Linda Tran,44%,56%
2022,Gruppspel,Sofia Örning,Albin,4,9,Albin,31%,69%
2022,Gruppspel,Christoffer Jonsson,Emma Frennås,6,9,Emma Frennås,40%,60%
2022,Gruppspel,Kajsa Hallberg-Nor.,Robin Linderborg,0,9,Robin Linderborg,0%,100%
2022,Gruppspel,Calle Buddee Roos,Mathilda Grönborg,9,3,Calle Buddee Roos,75%,25%
2022,Gruppspel,Heiv Sarban,John Qvale,6,10,John Qvale,38%,63%
2022,Gruppspel,Magnus Enlund,Monica Harder,9,2,Magnus Enlund,82%,18%
2022,Gruppspel,Anders Kjell,Jerker Karlsson,0,10,Jerker Karlsson,0%,100%
2022,Gruppspel,Anneli Törnkvist,Caroline Verständig,8,9,Caroline Verständig,47%,53%
2022,Gruppspel,Gustaf Berencreutz,Johanna Rådström,4,9,Johanna Rådström,31%,69%
2022,Gruppspel,Erik Numan,Johan Johnson,9,7,Erik Numan,56%,44%
2022,Gruppspel,Johannes Grönborg,Johannes Nordenhaag,8,9,Johannes Nordenhaag,47%,53%
2022,Gruppspel,Björn Berglund,Robin Fogelberg,5,9,Robin Fogelberg,36%,64%
2022,Gruppspel,Jon Jeppson,Albin,9,6,Jon Jeppson,60%,40%
2022,Gruppspel,Hasse Hallgren,Linda Tran,9,3,Hasse Hallgren,75%,25%
2022,Gruppspel,Patrik Järgården,Olle Nyrén,10,4,Patrik Järgården,71%,29%
2022,Gruppspel,Johan Kjell,Emma Frennås,9,1,Johan Kjell,90%,10%
2022,Gruppspel,Tim Samuelsson,Amanda Engström,5,9,Amanda Engström,36%,64%
2022,Gruppspel,Jessica Johansson,Calle Buddee Roos,8,9,Calle Buddee Roos,47%,53%
2022,Gruppspel,Erik Nordenankar,Robin Linderborg,9,0,Erik Nordenankar,100%,0%
2022,Gruppspel,Filippa Berencreutz,Magnus Enlund,9,4,Filippa Berencreutz,69%,31%
2022,Gruppspel,Hilda Dahlberg,John Qvale,9,7,Hilda Dahlberg,56%,44%
2022,Gruppspel,Carl Rother-Schirren,Caroline Verständig,9,5,Carl Rother-Schirren,64%,36%
2022,Gruppspel,Martha Brauer,Jerker Karlsson,5,9,Jerker Karlsson,36%,64%
2022,sextondelsfinal,Olle Strandberg,Carl Rother-Schirren,10,9,Olle Strandberg,53%,47%
2022,sextondelsfinal,Richard Printz,Erik Nordenankar,7,10,Erik Nordenankar,41%,59%
2022,sextondelsfinal,Hannes Jordan,Jerker Karlsson,10,5,Hannes Jordan,67%,33%
2022,sextondelsfinal,Richard Olsen,Patrik Järgården,10,4,Richard Olsen,71%,29%
2022,sextondelsfinal,Theodore Ripman,Johannes Nordenhaag,7,10,Johannes Nordenhaag,41%,59%
2022,sextondelsfinal,Jakob Gudmundsson,Jon Jeppson,8,10,Jon Jeppson,44%,56%
2022,sextondelsfinal,Alexander Starfelt,Emma Bergmark,9,10,Emma Bergmark,47%,53%
2022,sextondelsfinal,Gabriel Nordenankar,Johanna Rådström,10,6,Gabriel Nordenankar,63%,38%
2022,sextondelsfinal,Benjamin Ger. Hed.,Erik Numan,9,10,Erik Numan,47%,53%
2022,sextondelsfinal,Jakob Gustafsson,Johan Kjell,2,11,Johan Kjell,15%,85%
2022,sextondelsfinal,Pelle Dovborg,Filippa Berencreutz,10,7,Pelle Dovborg,59%,41%
2022,sextondelsfinal,Johan Ekman,Calle Buddee Roos,10,4,Johan Ekman,71%,29%
2022,sextondelsfinal,Jacob Stenman,Amanda Engström,7,10,Amanda Engström,41%,59%
2022,sextondelsfinal,Sebastian Schneider,Hasse Hallgren,10,8,Sebastian Schneider,56%,44%
2022,sextondelsfinal,Robeson,Robin Fogelberg,6,10,Robin Fogelberg,38%,63%
2022,sextondelsfinal,Fredrik Matz,Hilda Dahlberg,3,10,Hilda Dahlberg,23%,77%
2022,Åttondelsfinal,Carl Rother-Schirren,Erik Nordenankar,5,10,Erik Nordenankar,33%,67%
2022,Åttondelsfinal,Hannes Jordan,Richard Olsen,10,4,Hannes Jordan,71%,29%
2022,Åttondelsfinal,Johannes Nordenhaag,Jon Jeppson,10,6,Johannes Nordenhaag,63%,38%
2022,Åttondelsfinal,Emma Bergmark,Gabriel Nordenankar,4,10,Gabriel Nordenankar,29%,71%
2022,Åttondelsfinal,Erik Numan,Johan Kjell,10,4,Erik Numan,71%,29%
2022,Åttondelsfinal,Pelle Dovborg,Johan Ekman,10,6,Pelle Dovborg,63%,38%
2022,Åttondelsfinal,Sebastian Schneider,Amanda Engström,7,10,Amanda Engström,41%,59%
2022,Åttondelsfinal,Robin Fogelberg,Hilda Dahlberg,11,3,Robin Fogelberg,79%,21%
2022,Kvartsfinal,Erik Nordenankar,Hannes Jordan,12,5,Erik Nordenankar,71%,29%
2022,Kvartsfinal,Johannes Nordenhaag,Gabriel Nordenankar,6,11,Gabriel Nordenankar,35%,65%
2022,Kvartsfinal,Erik Numan,Pelle Dovborg,7,11,Pelle Dovborg,39%,61%
2022,Kvartsfinal,Amanda Engström,Robin Fogelberg,2,11,Robin Fogelberg,15%,85%
2022,Semifinal,Erik Nordenankar,Gabriel Nordenankar,1,11,Gabriel Nordenankar,8%,92%
2022,Semifinal,Pelle Dovborg,Robin Fogelberg,4,11,Robin Fogelberg,27%,73%
2022,Bronsmatch,Pelle Dovborg,Erik Nordenankar,12,13,Erik Nordenankar,48%,52%
2022,Final,Gabriel Nordenankar,Robin Fogelberg,13,12,Gabriel Nordenankar,52%,48%
